0,2022,Events | MIT Technology Review,https://events.technologyreview.com
1,2022,Stop giving out booster shots until more of the world is vaccinated, says the WHO | MIT Technology Review,https://www.technologyreview.com/2021/08/05/1030650/stop-giving-out-booster-shots-until-more-of-the-world-is-vaccinated-says-the-who
2,2022,The Download: a battle is raging over long covid in children | MIT Technology Review,https://www.technologyreview.com/2022/04/06/1049036/the-download-a-battle-is-raging-over-long-covid-in-children
3,2022,Artificial intelligence is creating a new colonial world order | MIT Technology Review,https://www.technologyreview.com/2022/04/19/1049592/artificial-intelligence-colonialism
4,2022,A new vision of artificial intelligence for the people | MIT Technology Review,https://www.technologyreview.com/2022/04/22/1050394/artificial-intelligence-for-the-people
5,2022,The scientist who co-created CRISPR isn’t ruling out engineered babies someday | MIT Technology Review,https://www.technologyreview.com/2022/04/26/1048917/crispr-gene-editing-scientist
6,2017,These fast, cheap tests could help us coexist with covid | MIT Technology Review,https://www.technologyreview.com/2022/04/27/1048527/these-fast-cheap-tests-could-help-us-coexist-with-covid
7,2014,The problems with Elon Musk’s plan to open source the Twitter algorithm | MIT Technology Review,https://www.technologyreview.com/2022/04/27/1051472/the-problems-with-elon-musks-plan-to-open-source-the-twitter-algorithm
8,2010,Minneapolis police used traffic stops and fake social media profiles to target communities of color | MIT Technology Review,https://www.technologyreview.com/2022/04/27/1051517/minneapolis-police-racial-bias-fake-social-media-profiles-surveillance
9,2022,All topics | MIT Technology Review,https://www.technologyreview.com/all-topics
10,2022,Fast, cheap, and in control | MIT Technology Review,https://www.technologyreview.com/magazines/fast-cheap-and-in-control
11,2022,The Money Issue | MIT Technology Review,https://www.technologyreview.com/magazines/the-money-issue
12,2022,Our policies | MIT Technology Review,https://www.technologyreview.com/terms-of-service
13,,Tackling multiple tasks with a single visual language model,http://www.deepmind.com/blog/tackling-multiple-tasks-with-a-single-visual-language-model
14,,Alphabet,https://abc.xyz
15,2010,About,https://www.deepmind.com/about
16,,Applied,https://www.deepmind.com/about/applied
17,,Engineering,https://www.deepmind.com/about/engineering
18,2017,Ethics & Society,https://www.deepmind.com/about/ethics-and-society
19,,Operations,https://www.deepmind.com/about/operations
20,,Research,https://www.deepmind.com/about/research
21,,Science,https://www.deepmind.com/about/science
22,,Applied,https://www.deepmind.com/blog-categories/applied
23,,Open source,https://www.deepmind.com/blog-categories/open-source
24,,Research,https://www.deepmind.com/blog-categories/research
25,,Accelerating fusion science through learned plasma control,https://www.deepmind.com/blog/accelerating-fusion-science-through-learned-plasma-control
26,2022,DeepMind’s latest research at ICLR 2022,https://www.deepmind.com/blog/deepminds-latest-research-at-iclr-2022
27,,MuZero’s first step from research into the real world,https://www.deepmind.com/blog/muzeros-first-step-from-research-into-the-real-world
28,,Predicting the past with Ithaca,https://www.deepmind.com/blog/predicting-the-past-with-ithaca
29,,Tackling multiple tasks with a single visual language model,https://www.deepmind.com/blog/tackling-multiple-tasks-with-a-single-visual-language-model
30,,When a passion for bass and brass help build better tools,https://www.deepmind.com/blog/when-a-passion-for-bass-and-brass-help-build-better-tools
31,2022,Careers,https://www.deepmind.com/careers
32,,A Brief Guide to Designing and Evaluating Human-Centered Interactive Machine Learning,https://www.deepmind.com/publications/a-brief-guide-to-designing-and-evaluating-human-centered-interactive-machine-learning
33,,An empirical analysis of compute-optimal large language model training,https://www.deepmind.com/publications/an-empirical-analysis-of-compute-optimal-large-language-model-training
34,,Constrained Offline RL via Stationary Distribution Correction Estimation,https://www.deepmind.com/publications/constrained-offline-rl-via-stationary-distribution-correction-estimation
35,,AlphaFold,https://www.deepmind.com/research/highlighted-research/alphafold
36,2016,AlphaGo,https://www.deepmind.com/research/highlighted-research/alphago
37,,WaveNet,https://www.deepmind.com/research/highlighted-research/wavenet
38,,Safety & Ethics,https://www.deepmind.com/safety-and-ethics
39,,Scholarships,https://www.deepmind.com/scholarships
40,,DeepMind: The Podcast,https://www.deepmind.com/the-podcast
41,2022,This Week’s Awesome Tech Stories From Around the Web (Through April 16),https://singularityhub.com/2022/04/16/this-weeks-awesome-tech-stories-from-around-the-web-through-april-16
42,2022,Oldest Fossils Yet Suggest Life on Earth Began Much Earlier Than We Thought,https://singularityhub.com/2022/04/17/oldest-fossils-yet-suggest-life-on-earth-began-much-earlier-than-we-thought
43,2022,There's Now an Algorithm to Help Workers Avoid Losing Their Jobs to an Algorithm,https://singularityhub.com/2022/04/18/theres-now-an-algorithm-to-help-workers-avoid-losing-their-jobs-to-an-algorithm
44,2019,Scientists Used Brain Scans to See How Magic Mushrooms Battle Depression. Here's What They Found,https://singularityhub.com/2022/04/19/scientists-used-brain-scans-to-see-how-magic-mushrooms-battle-depression-heres-what-they-found
45,2022,This Week’s Awesome Tech Stories From Around the Web (Through April 23),https://singularityhub.com/2022/04/23/this-weeks-awesome-tech-stories-from-around-the-web-through-april-23
46,2022,Space Blocs: The Future of International Cooperation in Space Is Splitting Along Lines of Power on Earth,https://singularityhub.com/2022/04/24/space-blocs-the-future-of-international-cooperation-in-space-is-splitting-along-lines-of-power-on-earth
47,2022,Could Future Skyscrapers Be Made of Wood? Two New Timber Towers Are Going Up,https://singularityhub.com/2022/04/27/could-future-skycrapers-be-made-of-wood-two-new-timber-towers-are-going-up
48,2010,Experts - Singularity Hub,https://singularityhub.com/experts
49,2022,Pitch Us - Singularity Hub,https://singularityhub.com/pitch-us
50,,Own the Future - Singularity,https://su.org
51,,About Us - Singularity,https://su.org/about
52,,Careers - Singularity,https://su.org/careers
53,,Leadership Events - Singularity,https://su.org/events
54,,Leadership Events - Singularity,https://su.org/experience
55,,Membership - Singularity,https://su.org/membership
56,1049,Privacy Policy - Singularity,https://su.org/privacy-policy
57,,Leadership Events - Singularity,https://su.org/programs
58,2022,Condé Nast - Privacy Policy,http://www.condenast.com/privacy-policy
59,2022,Condé Nast - Privacy Policy,https://www.condenast.com/privacy-policy
60,2022,RSS Feeds | WIRED,https://www.wired.com/about/rss-feeds
61,1994,13 Best Air Purifiers (2022): HEPA, Portable, and Quiet | WIRED,https://www.wired.com/gallery/best-air-purifiers
62,2022,17 Best Face Masks We Actually Like to Wear (Updated 2022) | WIRED,https://www.wired.com/gallery/best-face-masks
63,2021,15 Best PlayStation 5 Accessories (2022): SSD Storage, Headsets, Controllers, 120 Hz TVs | WIRED,https://www.wired.com/gallery/best-ps5-accessories
64,2021,The Best Xbox Game Pass Games, From 'Tunic' to 'Dead Space' | WIRED,https://www.wired.com/gallery/best-xbox-game-pass-games
65,2022,Autel Evo Lite+ Drone Review: Ludicrous Mode Is a Boost | WIRED,https://www.wired.com/review/autel-evo-lite-plus-drone
